UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10005981,https://www.southessex.ac.uk/he/accommodation,,SO,Southend,,51.537701,0.711145,,XF,https://www.southessex.ac.uk/community,
10005981,https://www.southessex.ac.uk/he/accommodation,,TH,Thurrock,,55.74327,-2.87,,XF,https://www.southessex.ac.uk/community,
10005998,,,AL,Altrincham Campus,,53.405469,-2.349545,,XF,http://www.trafford.ac.uk,
10005998,,,SC,Stockport Campus,,53.404275,-2.158962,,XF,http://www.trafford.ac.uk,
10005998,https://trafford.ac.uk/courses/hnd-in-computing-security-2,,ST,Stretford Campus,,53.458999,-2.287483,,XF,http://www.trafford.ac.uk,
10005999,http://www.sunderland.ac.uk/studentlife/accommodation/,,CR,Coast Road Campus,,55.007695,-1.513836,10008569,XF,http://www.tynemet.ac.uk/the-college/student-union-and-student-council,
10005999,http://www.stc.ac.uk/page/students-union,,MS,South Tyneside College,,54.9865,1.42,10005999,XF,http://www.stc.ac.uk/page/students-union,
10006020,http://www.southampton-city.ac.uk/,,01,Main Campus - St. Mary Street,,50.903432,-1.395121,10006020,XF,http://www.southampton-city.ac.uk/,
10006022,https://portal.solent.ac.uk/campus/accommodation/fees.aspx,,EP,East Park Terrace,,50.907916,-1.400318,10006022,XF,https://www.solentsu.co.uk/,
10006038,http://www.studentpad.co.uk/liverpool,,MN,Main College Centre,,53.64822,-2.99774,10006038,XF,http://www.southport-college.ac.uk/studentservices/,
10006050,https://www.sparsholt.ac.uk/information/accommodation/,,00,Sparsholt College,,51.084756,-1.392444,10006050,XF,http://www.nus.org.uk/en/students-unions/,
10006093,https://www.spurgeons.ac.uk/campus-facilities/,,FP,Falkland Park,,51.406433,0.086228,10006093,XF,https://www.spurgeons.ac.uk/wp-content/uploads/Documents/Policies_Procedures/Student-Voice-Guidelines.pdf,
10006174,http://www.rightmove.co.uk,,XX,Town Centre Campus,,53.452806,-2.738471,,XF,http://www.sthelens.ac.uk,
10006226,https://www.stmarysblackburn.ac.uk/university-centre/,,MC,Main Campus,,53.759,-2.487,10002662,XF,https://www.stmarysblackburn.ac.uk/university-centre/,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,01,Newcastle and Stafford Colleges Group - Stafford College,,52.806828,-2.120574,10004603,XF,http://www.staffsunion.com,
10006299,,,02,Stoke-on-Trent College,,53.014606,-2.183474,10006299,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,03,Newcastle and Stafford Colleges Group - Newcastle College,,53.016312,-2.238002,10004603,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,07,Stoke on Trent Sixth Form College,,53.006798,-2.177971,10006299,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,12,Stafford Campus,,52.813066,-2.083634,10006299,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,13,Royal Shrewsbury Hospital Campus,,52.709366,-2.793765,10006299,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,14,Stoke on Trent Campus,,53.01009,-2.18262,10006299,XF,http://www.staffsunion.com,
10006299,,,17,Eastwood Park Limited,,51.019745,-3.066392,,XF,http://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,71,Digital Institute London,,51.547597,-0.022265,10006299,XF,http://www.staffsunion.com,
10006299,,,87,Liverpool Media Academy Limited - London Campus,,51.547521,-0.022262,10031239,XF,https://www.studentunion.com,
10006299,,,88,Liverpool Media Academy Limited,,53.401787,-2.981532,10031239,XF,https://www.studentunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,95,Wilkes Academic Limited,,51.563098,-1.815859,10042239,XF,https://www.staffsunion.com,
10006299,,,96,The WKCIC Group,,51.586484,-0.072463,10007455,XF,https://www.staffsunion.com,
10006299,https://www.staffs.ac.uk/student-life/accommodation,,99,Ashton Sixth Form College,,53.492479,-2.075875,10082366,XF,https://www.staffsunion.com,
10006378,http://www.strode-college.ac.uk/college-info/finances/higher-education/financial-support/,,SC,Strode College,,51.129806,-2.73347,,XF,http://www.strode-college.ac.uk/courses/whats-right-for-you/university-higher-education-cour/degrees-and-foundation-degrees/,
10006427,https://www.uca.ac.uk/life-at-uca/accommodation/,,CA,Canterbury,,51.274962,1.090729,10006427,XF,https://ucasu.com/,
10006427,https://www.uca.ac.uk/life-at-uca/accommodation/,,EP,Epsom,,51.329838,-0.26502,10006427,XF,https://ucasu.com/,
10006427,https://www.uca.ac.uk/life-at-uca/accommodation/,,FA,Farnham,,51.216713,-0.804798,10006427,XF,https://ucasu.com/,
10006427,https://www.uca.ac.uk/life-at-uca/accommodation/,,HP,Hampton Court Palace,,51.403813,-0.337649,10020436,XF,https://ucasu.com/,
10006427,https://www.uca.ac.uk/life-at-uca/accommodation/,,MS,Maidstone Studios,,51.279769,0.549178,10006427,XF,https://ucasu.com/,
10006427,https://www.uca.ac.uk/life-at-uca/accommodation/,,RO,Rochester,,51.381522,0.514315,10006427,XF,https://ucasu.com/,
10006442,https://www.bmet.ac.uk/,,CS,Centre of Sporting Excellence,,52.358951,-2.274822,10006442,XF,https://www.bmet.ac.uk/student-experience/extra-curricular/,
10006442,https://www.bmet.ac.uk/,,JW,James Watt College,,52.539009,-1.897605,10006442,XF,https://www.bmet.ac.uk/student-experience/extra-curricular/,
10006442,https://www.bmet.ac.uk/,,MB,Matthew Boulton College,,52.48321,-1.889341,10006442,XF,https://www.bmet.ac.uk/student-experience/extra-curricular/,
10006442,https://www.bmet.ac.uk/,,SC,Sutton Coldfield College,,52.567579,-1.821706,10006442,XF,https://www.bmet.ac.uk/student-experience/extra-curricular/,
10006494,https://www.tameside.ac.uk/,,10,Beaufort Road,,53.487938,-2.08077,,XF,http://www.tameside.ac.uk/Pages/Higher_Education/student_voice.aspx,
10006549,https://www.telfordcollege.ac.uk/,,TC,Telford College,,52.6979,-2.498213,,XF,https://www.telfordcollege.ac.uk/university-level,
10006566,http://www.uwl.ac.uk/students/support_for_students/Accommodation.jsp,,A1,Ealing / Brentford,,51.50661,-0.30339,10006566,XF,http://www.uwlsu.com,
10006566,https://www.btukschool.com/copy-of-contact,,B1,School of Ballet Theatre,,52.54191,1.37364,,XF,https://www.uwlsu.com/,
10006566,http://www.uwl.ac.uk/students/support_for_students/Accommodation.jsp,,D1,Reading,,51.454365,-0.976345,10006566,XF,http://www.uwlsu.com,
10006566,https://nexus-ica.co.uk/study-with-us/student-accommodation/,,N1,Nexus Institute of Creative Arts,,52.40268,-1.52633,10045275,XF,http://www.uwlsu.com,
10006566,http://www.stanmore.ac.uk/accommodation?highlight=WyJhY2NvbW1vZGF0aW9uIl0=,,S1,Stanmore,,51.613053,-0.310756,10009439,XF,http://stanmoresu.weebly.com/,
10006570,https://www.ekcgroup.ac.uk/ekc-workhigher/higher-education/studying-and-living-canterbury,,BS,Broadstairs College,,51.358434,1.437362,10006570,XF,https://www.ekcgroup.ac.uk/broadstairs-college/life-broadstairs/students-union,
10006570,https://www.ekcgroup.ac.uk/ekc-workhigher/higher-education/studying-and-living-canterbury,,CC,Canterbury College,,51.276093,1.090589,10006570,XF,https://www.ekcgroup.ac.uk/life-canterbury/students-union,
10006770,http://www.uco.oldham.ac.uk/apply/fees-and-finance/,,OC,University Campus Oldham,,53.538597,-2.114043,10006770,XF,https://www.oldham.ac.uk/college-life/student-union/,
10006840,http://www.birmingham.ac.uk/students/accommodation/index.aspx,,ED,Edgbaston campus,,52.44897,-1.93086,10006840,XF,http://www.birmingham.ac.uk/students/birmingham/guild.aspx,
10006840,https://theurdang.london/life-at-urdang/living-in-london/,,UA,Urdang Academy,,51.527,-0.10807,10009099,XF,http://www.birmingham.ac.uk/students/birmingham/guild.aspx,
10006841,http://www.bolton.ac.uk/accommodation,,BA,Backstage Academy,,53.591333,-1.307122,10036456,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,BC,Bolton College,,53.574496,-2.436739,10006841,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,BR,University of Bolton at Bradford College,,53.83905,-1.78941,10006841,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,PE,University of Bolton at Petroc College,,51.073448,-4.06887,10006841,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,SA,Shockout Arts,,53.483348,-2.238173,10041563,XF,http://www.boltonsu.com/,
10006841,http://www.bolton.ac.uk/accommodation,,UB,University of Bolton,,53.573515,-2.436239,10006841,XF,http://www.boltonsu.com/,
10006842,https://www.liverpool.ac.uk/accommodation/,,MC,Main Campus,,53.40577,-2.96672,10006842,XF,https://www.liverpoolguild.org/,
10006963,https://www.havering-college.ac.uk/life-at-college/supporting-you/student-support/services,,AG,Ardleigh Green,,51.581368,0.221845,10002935,XF,https://www.havering-college.ac.uk/life-at-college/supporting-you/student-support/services,
10006963,https://www.ncclondon.ac.uk/advice-and-guidance,,HC,Hackey,,51.580056,-0.081035,,XF,https://www.ncclondon.ac.uk/hackney,
10006963,https://www.ncclondon.ac.uk/advice-and-guidance,,RE,Redbridge,,51.580056,0.11911,,XF,https://www.ncclondon.ac.uk/redbridge,
10007063,https://www.truro-penwith.ac.uk/how-we-support-you/funding/higher-education,,PC,Penwith College,,50.124217,-5.543633,,XF,https://www.truro-penwith.ac.uk/what-to-study/higher-education/student-support,
10007063,https://www.truro-penwith.ac.uk/how-we-support-you/funding/higher-education,,TC,Truro College,,50.263311,-5.102892,,XF,https://www.truro-penwith.ac.uk/what-to-study/higher-education/student-support,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,AR,Argyll College UHI,,56.402065,-5.475513,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,EO,Executive Office UHI,,57.471014,-4.236015,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,HT,Highland Theological College UHI,,57.594906,-4.424641,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,IN,Inverness College UHI,,57.485149,-4.221851,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,LE,Lews Castle College UHI,,58.213005,-6.39654,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,MO,Moray College UHI,,57.644833,-3.316245,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,OR,Orkney College UHI,,58.984783,-2.948501,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,PE,Perth College UHI,,56.405613,-3.460631,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,SA,Scottish Association for Marine Science UHI,,56.451153,-5.440741,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,SH,Shetland College UHI,,60.169353,-1.166152,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,SM,Sabhal Mor Ostaig UHI,,57.086029,-5.879987,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,TH,North Highland College UHI,,58.585705,-3.534703,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,WH,West Highland College UHI,,56.822868,-5.107905,10007114,XH,http://www.hisa.uhi.ac.uk,
10007137,https://www.chi.ac.uk/student-life/accommodation/types-accommodation,,BO,Bishop Otter Campus,,50.844298,-0.774692,,XF,http://www.ucsu.org/,
10007137,https://www.chi.ac.uk/student-life/accommodation/types-accommodation,,BR,Bognor Regis Campus,,50.788934,-0.6661,,XF,http://www.ucsu.org/,
10007137,https://www.chi.ac.uk/student-life/accommodation/types-accommodation,,P1,Platform One - Isle of Wight,,50.710304,-1.297004,10008430,XF,http://www.ucsu.org/,
10007138,http://www.northampton.ac.uk/study/student-life/accommodation,,I1,University of Northampton Innovation Centre,,52.236457,-0.905785,10007138,XF,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union,
10007138,http://www.northampton.ac.uk/study/student-life/accommodation,,W1,University of Northampton Waterside Campus,,52.230494,-0.888423,10007138,XF,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union,
10007139,https://www.hlcollege.ac.uk/student-services/580f540c7bfde/Accommodation,,HF,Herefordshire and Ludlow College - Hereford Campus,,52.061884,-2.698565,10003023,XF,http://www.worcsu.com,
10007139,http://www.worcester.ac.uk/your-home/accommodation.html,,UW,University of Worcester,,52.197555,-2.243042,10007139,XF,http://www.worcsu.com,
10007140,http://bcu.ac.uk/student-info/accommodation,,CC,City Centre Campus,,52.482864,-1.884029,10007140,XF,https://www.bcusu.com/,
10007140,http://bcu.ac.uk/student-info/accommodation,,CS,City South Campus,,52.468005,-1.925987,10007140,XF,https://www.bcusu.com/,
10007140,http://bcu.ac.uk/student-info/accommodation,,RD,Royal Devon and Exeter,,50.716703,-3.50668,10024938,XF,https://www.bcusu.com/,
10007141,http://www.uclan.ac.uk/accommodation/,,09,UCLan Main Campus,,53.7616,-2.708473,10007141,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,BU,UCLan Burnley Campus,,53.793766,-2.247117,10007141,XF,http://www.uclansu.co.uk/,
10007141,https://www.huddnewcoll.ac.uk/,,HN,Huddersfield New College,,53.654329,-1.837935,10003188,XF,http://www.uclansu.co.uk/,
10007141,https://www.schoolofelectronicmusic.com/,,MM,SEM (Midi) Manchester,,53.483639,-2.259101,10011174,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,QQ,Runshaw College,,53.681082,-2.689703,10005575,XF,http://www.uclansu.co.uk/,
10007141,https://www.s-s-r.com/,,SR,SSR Manchester,,53.47248,-2.227908,10010457,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,WL,UCLan Westlakes,,54.518949,-3.555499,10007141,XF,http://www.uclansu.co.uk/,
10007143,https://www.dur.ac.uk/experience/colleges/ug/costs/,,AA,Durham Campus,,54.768149,-1.571868,,XF,https://www.durhamsu.com/,
10007144,https://www.uel.ac.uk/accommodation,,DL,Docklands Campus,,51.507395,0.06477,10007144,XF,https://www.uelunion.org/,
10007144,,,IT,Italia Conti Academy of Theatre Arts,,51.522621,-0.097863,10003425,XF,https://www.uelunion.org/,
10007144,,,MM,Maria Montesori Institute,,51.5189,0.1401,10004202,XF,https://www.uelunion.org/,
10007144,https://www.uel.ac.uk/accommodation,,ST,Stratford Campus,,51.543385,0.009821,10007144,XF,https://www.uelunion.org/,
10007145,http://www.glos.ac.uk/accommodation,,A1,The University of Gloucestershire,,51.8875,-2.08579,10007145,XF,http://www.yourstudentsunion.com/,
10007146,https://www.gre.ac.uk/accommodation#accommodation_at_avery_hill,,AV,Avery Hill,,51.447552,0.080876,10007146,XF,http://www.suug.co.uk/,
10007146,https://www.gre.ac.uk/accommodation/accommodation-at-greenwich,,BA,Bathway Theatre,,51.49027,0.0645,10007146,XF,http://www.suug.co.uk/,
10007146,http://bird-college.com/he-fe/studying/accommodation/,,BI,Doreen Bird College of Performing Arts,,51.429059,0.1057,10002011,XF,https://bird-college.com/he-fe/studying/life-at-bird-college/,
10007146,http://www.lsec.ac.uk/higher-education/accommodation,,BR,Bromley College of Further and Higher Education,,51.38666,0.034822,10000948,XF,https://www.lsec.ac.uk/your-college/1799-students-union,
10007146,https://www.gre.ac.uk/accommodation/accommodation-at-greenwich,,GR,Greenwich Campus,,51.484493,-0.003891,10007146,XF,http://www.suug.co.uk/,
10007146,https://www.hadlow.ac.uk/life-at-college/student-accommodation-living-on-campus,,HA,Hadlow College,,51.225228,0.328911,10002843,XF,https://www.hadlow.ac.uk/life-at-college/student-life,
10007146,https://www.gre.ac.uk/accommodation/accommodation-at-medway,,ME,Medway Campus,,51.39693,0.539673,10007146,XF,https://gksu.co.uk/,
10007146,http://www.army.mod.uk/training_education/24518.aspx,,RS,Royal School of Military Engineering,,51.392443,0.533401,10005455,XF,http://www.suug.co.uk/,
10007146,https://www.westkent.ac.uk/university-centre/your-student-experience,,WK,West Kent and Ashford College,,51.18665,0.263,10007419,XF,https://www.westkent.ac.uk/university-centre/getting-involved,
10007147,https://www.herts.ac.uk/life/student-accommodation,,BC,Barnet College,,51.652411,-0.20083,10000533,XF,http://www.hertfordshire.su/,
10007147,https://www.herts.ac.uk/life/student-accommodation,,HC,Hertford Regional College,,51.807726,-0.031519,10003035,XF,http://www.hertfordshire.su/,
10007147,http://www.nhc.ac.uk/student-life/accommodation/,,NH,North Hertfordshire College,,51.896778,-0.199543,10004690,XF,http://www.nhc.ac.uk/student-life/,
10007147,https://www.herts.ac.uk/life/student-accommodation,,OC,Oakland'S College,,51.755021,-0.288178,10004835,XF,http://www.hertfordshire.su/,
10007147,https://www.herts.ac.uk/life/student-accommodation,,PG,Pen Green,,52.499034,-0.687296,10034200,XF,http://www.hertfordshire.su/,
10007147,http://go.herts.ac.uk/accommodation,,UH,University Of Hertfordshire,,51.752887,-0.242173,10007147,XF,http://www.hertfordshire.su/,
10007147,https://www.westherts.ac.uk/,,WH,West Herts College,,51.660114,-0.40605,10007417,XF,https://www.westherts.ac.uk/student-life/,
10007148,https://www.hud.ac.uk/uni-life/accommodation/,,QG,Queensgate Campus,,53.643694,-1.778698,10007148,XF,https://www.huddersfield.su/advice,
10007149,http://www.hull.ac.uk/choose-hull/student-life/accommodation/accommodation.aspx,,HC,University of Hull- Hull Campus,,53.769824,-0.367909,10007149,XF,https://hullstudent.com/,
10007150,https://www.kent.ac.uk/accommodation/canterbury/student-accommodation-canterbury.html,,AX,Canterbury,,51.298491,1.070918,,XF,https://kentunion.co.uk/,
10007150,https://www.kent.ac.uk/accommodation/medway/student-accommodation-medway.html,,BX,Medway,,51.39728,0.540124,,XF,http://www.gkunions.co.uk/,
10007150,https://www.kmms.ac.uk/study/living-here.aspx#locationsstudentunion,,KM,Kent and Medway Medical School,,51.279643,1.089364,,XF,https://www.kmms.ac.uk/study/living-here.aspx#studentunion,
10007151,http://www.lincoln.ac.uk/home/studentlife/accommodation/options/,,LC,Lincoln Campus,,53.228855,-0.549237,10007151,XF,http://www.lincolnsu.com/advice,
10007152,http://www.studentvillagebeds.com,,AA,Luton Campus,,51.87787,-0.411382,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,AB,Bedford Campus,,52.141385,-0.442155,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,AD,University Campus Milton Keynes,,52.038985,-0.755554,10007152,XF,http://www.bedssu.co.uk/,
10007152,https://www.lsclondon.co.uk/accommodation/,,AI,London School of Commerce,,51.50455,-0.089547,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,AJ,Emil Dale Academy,,51.965755,-0.263613,10007152,XF,http://www.bedssu.co.uk/,
10007152,https://www.lsclondon.co.uk/accommodation/,,AN,London School of Commerce Birmingham,,52.482,-1.8923,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,FB,Bedford College,,52.1331,0.4676,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,FD,Central Bedfordshire College,,51.8905,0.5203,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,FN,Bedford College - Tresham,,52.3927,-0.6995,10007152,XF,http://www.bedssu.co.uk/,
10007154,https://www.nottingham.ac.uk/accommodation/prospectivestudents/undergraduates/undergraduates.aspx,,CH,Nottingham City Hospital,,52.989277,-1.16006,,XF,http://www.uonsu-success.co.uk/about-us/,
10007154,https://www.lincoln.ac.uk/home/studentlife/accommodation/options/,,LC,Lincoln Campus,,53.22886,-0.54924,10007151,XF,https://lincolnsu.com/advice,
10007154,https://www.nottingham.ac.uk/accommodation/prospectivestudents/undergraduates/undergraduates.aspx,,RD,Royal Derby Hospital,,52.910345,-1.513825,,XF,http://www.uonsu-success.co.uk/about-us/,
10007154,https://www.nottingham.ac.uk/accommodation/prospectivestudents/undergraduates/undergraduates.aspx,,SB,Sutton Bonington Campus,,52.830388,-1.251723,,XF,http://www.uonsu-success.co.uk/about-us/,
10007154,https://www.nottingham.ac.uk/accommodation/prospectivestudents/undergraduates/undergraduates.aspx,,UN,The University of Nottingham,,52.941271,-1.186477,,XF,http://www.uonsu-success.co.uk/about-us/,
10007155,,,AL,Alton College,,51.156172,-0.975771,10005979,XF,http://www.altoncollege.ac.uk/sixth-form/enrichment/students-union/,
10007155,,,CC,City College Southampton,,50.903441,-1.39513,10006020,XF,https://www.southampton-city.ac.uk/facilities/college/student-union/,
10007155,,,CH,Chichester College,,50.83492,-0.787752,10007817,XF,http://www.chichester.ac.uk/14-18/Life-at-College/Student-Union/,
10007155,,,EC,Eastleigh College,,50.96119,-1.358925,10002143,XF,https://www.upsu.net/,
10007155,,,FC,Fareham College,,50.85077,-1.198969,10007928,XF,https://www.upsu.net/,
10007155,,,IE,Isle Of Wight College,,50.706198,-1.296612,10003406,XF,http://www.iwcollege.ac.uk/information/student-services/,
10007155,,,SD,South Downs College,,50.861598,-1.021127,10005979,XF,http://www.southdowns.ac.uk/student-union/,
10007155,,,SM,Stanmore College,,51.612906,-0.310554,10009439,XF,https://stanmoresu.weebly.com/,
10007155,,,SV,St Vincent College,,50.800222,-1.136173,10006268,XF,http://www.stvincent.ac.uk/student-union,
10007155,http://www.port.ac.uk/why-portsmouth/accommodation/,,UP,University Of Portsmouth,,50.795277,-1.093584,10007155,XF,http://www.upsu.net/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,MC,Media City,,53.473088,-2.297085,10007156,XF,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,SC,Salford City College,,53.515863,-2.396465,10005032,XF,http://www.salfordstudents.com/,
10007156,http://www.salford.ac.uk/study/life-at-salford/accommodation,,SU,Salford University,,53.483558,-2.270665,10007156,XF,http://www.salfordstudents.com/,
10007157,http://www.sheffield.ac.uk/undergraduate/accommodation,,SH,The University of Sheffield,,53.381261,-1.48858,10007157,XF,http://su.sheffield.ac.uk/,
10007158,https://www.southampton.ac.uk/uni-life/accommodation/fees.page,,SO,Southampton,,50.93447,-1.395696,,XF,http://www.susu.org/,
10007158,https://www.southampton.ac.uk/uni-life/accommodation/fees.page,,WI,Winchester,,51.06578,-1.310295,,XF,http://www.susu.org/,
10007159,http://www.sunderland.ac.uk/studentlife/accommodation/,,AA,University of Sunderland,,54.904502,-1.391361,10007159,XF,http://www.sunderlandsu.co.uk/,
10007159,https://www.eastdurham.ac.uk/accommodation_at_sunderland,,EE,East Durham,,54.76411,-1.348709,10002111,XF,http://www.sunderlandsu.co.uk/,
10007159,https://london.sunderland.ac.uk/student-life/accommodation/,,LL,London Campus,,51.500806,-0.014978,10007159,XF,http://www.sunderlandsu.co.uk/,
10007160,https://www.surrey.ac.uk/accommodation,,AA,University of Surrey,,51.242572,-0.587946,10007160,XF,https://www.ussu.co.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,DC,Darlington College,,54.53014,-1.541654,10001850,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,HC,Hartlepool College,,54.683922,-1.209884,10002917,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,RC,Redcar & Cleveland College,,54.614417,-1.075291,10006341,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,SC,Stockton Riverside College,,54.562085,-1.298828,10006341,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,TU,Teesside University Main Campus,,54.572076,-1.234694,10007161,XF,http://www.tees-su.org.uk/,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,CI,Creative Computing Institute,,51.47404,-0.080693,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,EC,London College of Communication,,51.494464,-0.101243,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,JI,Chelsea College of Arts,,51.49239,-0.127763,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,JS,London College of Fashion,,51.51564,-0.143298,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,KX,Central Saint Martins,,51.535971,-0.12489,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,MH,Wimbledon College of Arts,,51.413335,-0.212374,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,PR,Camberwell College of Arts,,51.474058,-0.080721,10007162,XF,https://www.arts-su.com/contact,
10007163,http://www.warwick.ac.uk/studentaccom,,UW,The University of Warwick,,52.380345,-1.56062,10007163,XF,http://www.warwicksu.com,
10007164,http://www.cityofbristol.ac.uk/support/accommodation/,,BC,City of Bristol College,,51.47733,-2.580177,10001467,XF,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,BF,Bristol City Community Trust,,51.44045,-2.620355,10043794,XF,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,CC,City Campus,,51.44352,-2.632156,10007164,XF,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,GL,UWE Glenside Campus,,51.48442,-2.542484,10007164,XF,http://www.uwesu.org/,
10007164,http://www.martinco.com/students,,UG,Gloucester Campus,,51.86243,-2.253844,10007164,XF,http://www.uwesu.org/,
10007164,http://www1.uwe.ac.uk/students/accommodation,,UW,University of the West of England,,51.50021,-2.547491,10007164,XF,http://www.uwesu.org/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,CC,Cavendish Campus,,51.520832,-0.140133,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,CM,Community Music,,51.519417,-0.065395,10001512,XF,https://www.cmsounds.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,HC,Harrow Campus,,51.576637,-0.323811,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,MC,Marylebone Campus,,51.522023,-0.1546,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,RC,Regent Campus,,51.516792,-0.143367,10007165,XF,http://www.uwsu.com/,
10007166,http://wlv.ac.uk/accommodation,,01,Wolverhampton City Campus,,52.588293,-2.128165,10007166,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,02,Walsall Campus,,52.571979,-1.970314,10007166,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,03,Telford Campus,,52.68398,-2.42455,10007166,XF,http://wlv.ac.uk/su,
